ether-PE,[M-H]-,NL_T2Ketene&serene,NL_T2RCOOH,T2_RCOO-, Glycerol-3-phosphate_NLH2O,H2PO4-,PO3-,EthanolaminePhosphate,EthanolaminePhosphate_NLH2O
Plasmanyl-PE(O-20:0/17:0)-H,746.60699,494.36162,476.35106,269.24865,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-20:0/17:1)-H,744.59129,494.36162,476.35106,267.23295,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-20:0/17:2)-H,742.57569,494.36162,476.35106,265.21735,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-20:0/18:0)-H,760.62259,494.36162,476.35106,283.26425,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-20:0/18:1)-H,758.60699,494.36162,476.35106,281.24865,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-20:0/18:2)-H,756.59129,494.36162,476.35106,279.23295,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-20:0/18:3)-H,754.57569,494.36162,476.35106,277.21735,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-20:0/18:4)-H,752.55999,494.36162,476.35106,275.20165,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-20:0/19:0)-H,774.63829,494.36162,476.35106,297.27995,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-20:0/20:0)-H,788.65389,494.36162,476.35106,311.29555,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-20:0/20:1)-H,786.63829,494.36162,476.35106,309.27995,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-20:0/20:2)-H,784.62259,494.36162,476.35106,307.26425,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-20:0/20:3)-H,782.60699,494.36162,476.35106,305.24865,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-20:0/20:4)-H,780.59129,494.36162,476.35106,303.23295,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-20:0/20:5)-H,778.57569,494.36162,476.35106,301.21735,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-20:0/21:0)-H,802.66959,494.36162,476.35106,325.31125,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-20:0/22:0)-H,816.68519,494.36162,476.35106,339.32685,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-20:0/22:1)-H,814.66959,494.36162,476.35106,337.31125,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-20:0/22:2)-H,812.65389,494.36162,476.35106,335.29555,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-20:0/22:3)-H,810.63829,494.36162,476.35106,333.27995,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-20:0/22:4)-H,808.62259,494.36162,476.35106,331.26425,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-20:0/22:5)-H,806.60699,494.36162,476.35106,329.24865,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-20:0/22:6)-H,804.59129,494.36162,476.35106,327.23295,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-20:0/23:0)-H,830.70089,494.36162,476.35106,353.34255,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-20:0/24:0)-H,844.71649,494.36162,476.35106,367.35815,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-20:0/24:1)-H,842.70089,494.36162,476.35106,365.34255,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-20:0/25:0)-H,858.73219,494.36162,476.35106,381.37385,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-20:0/26:0)-H,872.74779,494.36162,476.35106,395.38945,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-20:0/8:0)-H,620.46609,494.36162,476.35106,143.10775,152.99586,96.96964,78.95852,140.01128,122.0007
