Cer_NS,[M+H]+,[M-H2O+H]+,[M-2H2O+H]+,[Sph-H2O+H]+,[Sph-2H2O+H]+,[FAA+H]+,[Sph-CH4O2+H]+
Cer_NS(d17:1/14:0)+H,496.47191,478.46131,460.45071,268.26291,250.25231,228.23165,238.25241
Cer_NS(d17:1/14:1)+H,494.45625,476.44565,458.43505,268.26291,250.25231,226.21599,238.25241
Cer_NS(d17:1/14:2)+H,492.44059,474.42999,456.41939,268.26291,250.25231,224.20033,238.25241
Cer_NS(d17:1/14:3)+H,490.42493,472.41433,454.40373,268.26291,250.25231,222.18467,238.25241
Cer_NS(d17:1/15:0)+H,510.48757,492.47697,474.46637,268.26291,250.25231,242.24731,238.25241
Cer_NS(d17:1/15:1)+H,508.47191,490.46131,472.45071,268.26291,250.25231,240.23165,238.25241
Cer_NS(d17:1/15:2)+H,506.45625,488.44565,470.43505,268.26291,250.25231,238.21599,238.25241
Cer_NS(d17:1/15:3)+H,504.44059,486.42999,468.41939,268.26291,250.25231,236.20033,238.25241
Cer_NS(d17:1/16:0)+H,524.50323,506.49263,488.48203,268.26291,250.25231,256.26297,238.25241
Cer_NS(d17:1/16:1)+H,522.48757,504.47697,486.46637,268.26291,250.25231,254.24731,238.25241
Cer_NS(d17:1/16:2)+H,520.47191,502.46131,484.45071,268.26291,250.25231,252.23165,238.25241
Cer_NS(d17:1/16:3)+H,518.45625,500.44565,482.43505,268.26291,250.25231,250.21599,238.25241
Cer_NS(d17:1/16:4)+H,516.44059,498.42999,480.41939,268.26291,250.25231,248.20033,238.25241
Cer_NS(d17:1/17:0)+H,538.51889,520.50829,502.49769,268.26291,250.25231,270.27863,238.25241
Cer_NS(d17:1/17:1)+H,536.50323,518.49263,500.48203,268.26291,250.25231,268.26297,238.25241
Cer_NS(d17:1/17:2)+H,534.48757,516.47697,498.46637,268.26291,250.25231,266.24731,238.25241
Cer_NS(d17:1/17:3)+H,532.47191,514.46131,496.45071,268.26291,250.25231,264.23165,238.25241
Cer_NS(d17:1/18:0)+H,552.53455,534.52395,516.51335,268.26291,250.25231,284.29429,238.25241
Cer_NS(d17:1/18:1)+H,550.51889,532.50829,514.49769,268.26291,250.25231,282.27863,238.25241
Cer_NS(d17:1/18:2)+H,548.50323,530.49263,512.48203,268.26291,250.25231,280.26297,238.25241
Cer_NS(d17:1/18:3)+H,546.48757,528.47697,510.46637,268.26291,250.25231,278.24731,238.25241
Cer_NS(d17:1/18:4)+H,544.47191,526.46131,508.45071,268.26291,250.25231,276.23165,238.25241
Cer_NS(d17:1/19:0)+H,566.55021,548.53961,530.52901,268.26291,250.25231,298.30995,238.25241
Cer_NS(d17:1/19:1)+H,564.53455,546.52395,528.51335,268.26291,250.25231,296.29429,238.25241
Cer_NS(d17:1/19:2)+H,562.51889,544.50829,526.49769,268.26291,250.25231,294.27863,238.25241
Cer_NS(d17:1/19:3)+H,560.50323,542.49263,524.48203,268.26291,250.25231,292.26297,238.25241
Cer_NS(d17:1/19:4)+H,558.48757,540.47697,522.46637,268.26291,250.25231,290.24731,238.25241
Cer_NS(d17:1/20:0)+H,580.56587,562.55527,544.54467,268.26291,250.25231,312.32561,238.25241
Cer_NS(d17:1/20:1)+H,578.55021,560.53961,542.52901,268.26291,250.25231,310.30995,238.25241
Cer_NS(d17:1/20:2)+H,576.53455,558.52395,540.51335,268.26291,250.25231,308.29429,238.25241
Cer_NS(d17:1/20:3)+H,574.51889,556.50829,538.49769,268.26291,250.25231,306.27863,238.25241
Cer_NS(d17:1/20:4)+H,572.50323,554.49263,536.48203,268.26291,250.25231,304.26297,238.25241
Cer_NS(d17:1/21:0)+H,594.58153,576.57093,558.56033,268.26291,250.25231,326.34127,238.25241
Cer_NS(d17:1/21:1)+H,592.56587,574.55527,556.54467,268.26291,250.25231,324.32561,238.25241
Cer_NS(d17:1/21:2)+H,590.55021,572.53961,554.52901,268.26291,250.25231,322.30995,238.25241
Cer_NS(d17:1/21:3)+H,588.53455,570.52395,552.51335,268.26291,250.25231,320.29429,238.25241
Cer_NS(d17:1/21:4)+H,586.51889,568.50829,550.49769,268.26291,250.25231,318.27863,238.25241
Cer_NS(d17:1/22:0)+H,608.59719,590.58659,572.57599,268.26291,250.25231,340.35693,238.25241
Cer_NS(d17:1/22:1)+H,606.58153,588.57093,570.56033,268.26291,250.25231,338.34127,238.25241
Cer_NS(d17:1/22:2)+H,604.56587,586.55527,568.54467,268.26291,250.25231,336.32561,238.25241
Cer_NS(d17:1/22:3)+H,602.55021,584.53961,566.52901,268.26291,250.25231,334.30995,238.25241
Cer_NS(d17:1/22:4)+H,600.53455,582.52395,564.51335,268.26291,250.25231,332.29429,238.25241
Cer_NS(d17:1/23:0)+H,622.61285,604.60225,586.59165,268.26291,250.25231,354.37259,238.25241
Cer_NS(d17:1/23:1)+H,620.59719,602.58659,584.57599,268.26291,250.25231,352.35693,238.25241
Cer_NS(d17:1/23:2)+H,618.58153,600.57093,582.56033,268.26291,250.25231,350.34127,238.25241
Cer_NS(d17:1/23:3)+H,616.56587,598.55527,580.54467,268.26291,250.25231,348.32561,238.25241
Cer_NS(d17:1/23:4)+H,614.55021,596.53961,578.52901,268.26291,250.25231,346.30995,238.25241
Cer_NS(d17:1/24:0)+H,636.62851,618.61791,600.60731,268.26291,250.25231,368.38825,238.25241
Cer_NS(d17:1/24:1)+H,634.61285,616.60225,598.59165,268.26291,250.25231,366.37259,238.25241
Cer_NS(d17:1/24:2)+H,632.59719,614.58659,596.57599,268.26291,250.25231,364.35693,238.25241
Cer_NS(d17:1/24:3)+H,630.58153,612.57093,594.56033,268.26291,250.25231,362.34127,238.25241
Cer_NS(d17:1/24:4)+H,628.56587,610.55527,592.54467,268.26291,250.25231,360.32561,238.25241
Cer_NS(d17:1/25:0)+H,650.64417,632.63357,614.62297,268.26291,250.25231,382.40391,238.25241
Cer_NS(d17:1/25:1)+H,648.62851,630.61791,612.60731,268.26291,250.25231,380.38825,238.25241
Cer_NS(d17:1/25:2)+H,646.61285,628.60225,610.59165,268.26291,250.25231,378.37259,238.25241
Cer_NS(d17:1/25:3)+H,644.59719,626.58659,608.57599,268.26291,250.25231,376.35693,238.25241
Cer_NS(d17:1/25:4)+H,642.58153,624.57093,606.56033,268.26291,250.25231,374.34127,238.25241
Cer_NS(d17:1/26:0)+H,664.65983,646.64923,628.63863,268.26291,250.25231,396.41957,238.25241
Cer_NS(d17:1/26:1)+H,662.64417,644.63357,626.62297,268.26291,250.25231,394.40391,238.25241
Cer_NS(d17:1/26:2)+H,660.62851,642.61791,624.60731,268.26291,250.25231,392.38825,238.25241
Cer_NS(d17:1/26:3)+H,658.61285,640.60225,622.59165,268.26291,250.25231,390.37259,238.25241
Cer_NS(d17:1/26:4)+H,656.59719,638.58659,620.57599,268.26291,250.25231,388.35693,238.25241
Cer_NS(d17:1/27:0)+H,678.67549,660.66489,642.65429,268.26291,250.25231,410.43523,238.25241
Cer_NS(d17:1/27:1)+H,676.65983,658.64923,640.63863,268.26291,250.25231,408.41957,238.25241
Cer_NS(d17:1/27:2)+H,674.64417,656.63357,638.62297,268.26291,250.25231,406.40391,238.25241
Cer_NS(d17:1/27:3)+H,672.62851,654.61791,636.60731,268.26291,250.25231,404.38825,238.25241
Cer_NS(d17:1/27:4)+H,670.61285,652.60225,634.59165,268.26291,250.25231,402.37259,238.25241
Cer_NS(d17:1/28:0)+H,692.69115,674.68055,656.66995,268.26291,250.25231,424.45089,238.25241
Cer_NS(d17:1/28:1)+H,690.67549,672.66489,654.65429,268.26291,250.25231,422.43523,238.25241
Cer_NS(d17:1/28:2)+H,688.65983,670.64923,652.63863,268.26291,250.25231,420.41957,238.25241
Cer_NS(d17:1/28:3)+H,686.64417,668.63357,650.62297,268.26291,250.25231,418.40391,238.25241
Cer_NS(d17:1/28:4)+H,684.62851,666.61791,648.60731,268.26291,250.25231,416.38825,238.25241
Cer_NS(d17:1/29:0)+H,706.70681,688.69621,670.68561,268.26291,250.25231,438.46655,238.25241
Cer_NS(d17:1/29:1)+H,704.69115,686.68055,668.66995,268.26291,250.25231,436.45089,238.25241
Cer_NS(d17:1/29:2)+H,702.67549,684.66489,666.65429,268.26291,250.25231,434.43523,238.25241
Cer_NS(d17:1/29:3)+H,700.65983,682.64923,664.63863,268.26291,250.25231,432.41957,238.25241
Cer_NS(d17:1/29:4)+H,698.64417,680.63357,662.62297,268.26291,250.25231,430.40391,238.25241
Cer_NS(d17:1/30:0)+H,720.72247,702.71187,684.70127,268.26291,250.25231,452.48221,238.25241
Cer_NS(d17:1/30:1)+H,718.70681,700.69621,682.68561,268.26291,250.25231,450.46655,238.25241
Cer_NS(d17:1/30:2)+H,716.69115,698.68055,680.66995,268.26291,250.25231,448.45089,238.25241
Cer_NS(d17:1/30:3)+H,714.67549,696.66489,678.65429,268.26291,250.25231,446.43523,238.25241
Cer_NS(d17:1/30:4)+H,712.65983,694.64923,676.63863,268.26291,250.25231,444.41957,238.25241
Cer_NS(d17:1/31:0)+H,734.73813,716.72753,698.71693,268.26291,250.25231,466.49787,238.25241
Cer_NS(d17:1/31:1)+H,732.72247,714.71187,696.70127,268.26291,250.25231,464.48221,238.25241
Cer_NS(d17:1/31:2)+H,730.70681,712.69621,694.68561,268.26291,250.25231,462.46655,238.25241
Cer_NS(d17:1/31:3)+H,728.69115,710.68055,692.66995,268.26291,250.25231,460.45089,238.25241
Cer_NS(d17:1/31:4)+H,726.67549,708.66489,690.65429,268.26291,250.25231,458.43523,238.25241
Cer_NS(d17:1/32:0)+H,748.75379,730.74319,712.73259,268.26291,250.25231,480.51353,238.25241
Cer_NS(d17:1/32:1)+H,746.73813,728.72753,710.71693,268.26291,250.25231,478.49787,238.25241
Cer_NS(d17:1/32:2)+H,744.72247,726.71187,708.70127,268.26291,250.25231,476.48221,238.25241
Cer_NS(d17:1/32:3)+H,742.70681,724.69621,706.68561,268.26291,250.25231,474.46655,238.25241
Cer_NS(d17:1/32:4)+H,740.69115,722.68055,704.66995,268.26291,250.25231,472.45089,238.25241
Cer_NS(d17:1/33:0)+H,762.76945,744.75885,726.74825,268.26291,250.25231,494.52919,238.25241
Cer_NS(d17:1/33:1)+H,760.75379,742.74319,724.73259,268.26291,250.25231,492.51353,238.25241
Cer_NS(d17:1/33:2)+H,758.73813,740.72753,722.71693,268.26291,250.25231,490.49787,238.25241
Cer_NS(d17:1/33:3)+H,756.72247,738.71187,720.70127,268.26291,250.25231,488.48221,238.25241
Cer_NS(d17:1/33:4)+H,754.70681,736.69621,718.68561,268.26291,250.25231,486.46655,238.25241
Cer_NS(d17:1/34:0)+H,776.78511,758.77451,740.76391,268.26291,250.25231,508.54485,238.25241
Cer_NS(d17:1/34:1)+H,774.76945,756.75885,738.74825,268.26291,250.25231,506.52919,238.25241
Cer_NS(d17:1/34:2)+H,772.75379,754.74319,736.73259,268.26291,250.25231,504.51353,238.25241
Cer_NS(d17:1/34:3)+H,770.73813,752.72753,734.71693,268.26291,250.25231,502.49787,238.25241
Cer_NS(d17:1/34:4)+H,768.72247,750.71187,732.70127,268.26291,250.25231,500.48221,238.25241
Cer_NS(d17:1/35:0)+H,790.80077,772.79017,754.77957,268.26291,250.25231,522.56051,238.25241
Cer_NS(d17:1/35:1)+H,788.78511,770.77451,752.76391,268.26291,250.25231,520.54485,238.25241
Cer_NS(d17:1/35:2)+H,786.76945,768.75885,750.74825,268.26291,250.25231,518.52919,238.25241
Cer_NS(d17:1/35:3)+H,784.75379,766.74319,748.73259,268.26291,250.25231,516.51353,238.25241
Cer_NS(d17:1/35:4)+H,782.73813,764.72753,746.71693,268.26291,250.25231,514.49787,238.25241
Cer_NS(d17:1/36:0)+H,804.81643,786.80583,768.79523,268.26291,250.25231,536.57617,238.25241
Cer_NS(d17:1/36:1)+H,802.80077,784.79017,766.77957,268.26291,250.25231,534.56051,238.25241
Cer_NS(d17:1/36:2)+H,800.78511,782.77451,764.76391,268.26291,250.25231,532.54485,238.25241
Cer_NS(d17:1/36:3)+H,798.76945,780.75885,762.74825,268.26291,250.25231,530.52919,238.25241
Cer_NS(d17:1/36:4)+H,796.75379,778.74319,760.73259,268.26291,250.25231,528.51353,238.25241
Cer_NS(d18:1/14:0)+H,510.48757,492.47697,474.46637,282.27857,264.26797,228.23165,252.26807
Cer_NS(d18:1/14:1)+H,508.47191,490.46131,472.45071,282.27857,264.26797,226.21599,252.26807
Cer_NS(d18:1/14:2)+H,506.45625,488.44565,470.43505,282.27857,264.26797,224.20033,252.26807
Cer_NS(d18:1/14:3)+H,504.44059,486.42999,468.41939,282.27857,264.26797,222.18467,252.26807
Cer_NS(d18:1/15:0)+H,524.50323,506.49263,488.48203,282.27857,264.26797,242.24731,252.26807
Cer_NS(d18:1/15:1)+H,522.48757,504.47697,486.46637,282.27857,264.26797,240.23165,252.26807
Cer_NS(d18:1/15:2)+H,520.47191,502.46131,484.45071,282.27857,264.26797,238.21599,252.26807
Cer_NS(d18:1/15:3)+H,518.45625,500.44565,482.43505,282.27857,264.26797,236.20033,252.26807
Cer_NS(d18:1/16:0)+H,538.51889,520.50829,502.49769,282.27857,264.26797,256.26297,252.26807
Cer_NS(d18:1/16:1)+H,536.50323,518.49263,500.48203,282.27857,264.26797,254.24731,252.26807
Cer_NS(d18:1/16:2)+H,534.48757,516.47697,498.46637,282.27857,264.26797,252.23165,252.26807
Cer_NS(d18:1/16:3)+H,532.47191,514.46131,496.45071,282.27857,264.26797,250.21599,252.26807
Cer_NS(d18:1/16:4)+H,530.45625,512.44565,494.43505,282.27857,264.26797,248.20033,252.26807
Cer_NS(d18:1/17:0)+H,552.53455,534.52395,516.51335,282.27857,264.26797,270.27863,252.26807
Cer_NS(d18:1/17:1)+H,550.51889,532.50829,514.49769,282.27857,264.26797,268.26297,252.26807
Cer_NS(d18:1/17:2)+H,548.50323,530.49263,512.48203,282.27857,264.26797,266.24731,252.26807
Cer_NS(d18:1/17:3)+H,546.48757,528.47697,510.46637,282.27857,264.26797,264.23165,252.26807
Cer_NS(d18:1/18:0)+H,566.55021,548.53961,530.52901,282.27857,264.26797,284.29429,252.26807
Cer_NS(d18:1/18:1)+H,564.53455,546.52395,528.51335,282.27857,264.26797,282.27863,252.26807
Cer_NS(d18:1/18:2)+H,562.51889,544.50829,526.49769,282.27857,264.26797,280.26297,252.26807
Cer_NS(d18:1/18:3)+H,560.50323,542.49263,524.48203,282.27857,264.26797,278.24731,252.26807
Cer_NS(d18:1/18:4)+H,558.48757,540.47697,522.46637,282.27857,264.26797,276.23165,252.26807
Cer_NS(d18:1/19:0)+H,580.56587,562.55527,544.54467,282.27857,264.26797,298.30995,252.26807
Cer_NS(d18:1/19:1)+H,578.55021,560.53961,542.52901,282.27857,264.26797,296.29429,252.26807
Cer_NS(d18:1/19:2)+H,576.53455,558.52395,540.51335,282.27857,264.26797,294.27863,252.26807
Cer_NS(d18:1/19:3)+H,574.51889,556.50829,538.49769,282.27857,264.26797,292.26297,252.26807
Cer_NS(d18:1/19:4)+H,572.50323,554.49263,536.48203,282.27857,264.26797,290.24731,252.26807
Cer_NS(d18:1/20:0)+H,594.58153,576.57093,558.56033,282.27857,264.26797,312.32561,252.26807
Cer_NS(d18:1/20:1)+H,592.56587,574.55527,556.54467,282.27857,264.26797,310.30995,252.26807
Cer_NS(d18:1/20:2)+H,590.55021,572.53961,554.52901,282.27857,264.26797,308.29429,252.26807
Cer_NS(d18:1/20:3)+H,588.53455,570.52395,552.51335,282.27857,264.26797,306.27863,252.26807
Cer_NS(d18:1/20:4)+H,586.51889,568.50829,550.49769,282.27857,264.26797,304.26297,252.26807
Cer_NS(d18:1/21:0)+H,608.59719,590.58659,572.57599,282.27857,264.26797,326.34127,252.26807
Cer_NS(d18:1/21:1)+H,606.58153,588.57093,570.56033,282.27857,264.26797,324.32561,252.26807
