22:4(OOOO),395.24338
22:5(OOOO),393.22778
22:6(OOOO),391.21208
24:1(OOOO),429.32168
14:1(Ke),239.16476
15:1(Ke),253.18036
16:1(Ke),267.19606
17:1(Ke),281.21166
17:2(Ke),279.19606
18:1(Ke),295.22736
18:2(Ke),293.21166
18:3(Ke),291.19606
18:4(Ke),289.18036
20:1(Ke),323.25866
20:2(Ke),321.24296
20:3(Ke),319.22736
20:5(Ke),315.19606
22:1(Ke),351.28996
22:2(Ke),349.27426
22:3(Ke),347.25866
22:4(Ke),345.24296
22:5(Ke),343.22736
22:6(Ke),341.21166
24:1(Ke),379.32126
"14:1(Ke,OH)",255.15968
"15:1(Ke,OH)",269.17528
"16:1(Ke,OH)",283.19098
"17:1(Ke,OH)",297.20658
"17:2(Ke,OH)",295.19098
"18:1(Ke,OH)",311.22228
"18:2(Ke,OH)",309.20658
"18:3(Ke,OH)",307.19098
"18:4(Ke,OH)",305.17528
"20:1(Ke,OH)",339.25358
"20:2(Ke,OH)",337.23788
"20:3(Ke,OH)",335.22228
"20:4(Ke,OH)",333.20658
"20:5(Ke,OH)",331.19098
"22:1(Ke,OH)",367.28488
"22:2(Ke,OH)",365.26918
"22:3(Ke,OH)",363.25358
"22:4(Ke,OH)",361.23788
"22:5(Ke,OH)",359.22228
"22:6(Ke,OH)",357.20658
"24:1(Ke,OH)",395.31618
5:0(CHO),115.03953
6:0(CHO),129.05518
7:0(CHO),143.07083
8:0(CHO),157.08648
9:0(CHO),171.10213
10:0(CHO),185.11778
11:0(CHO),199.13343
12:0(CHO),213.14908
13:0(CHO),227.16473
14:0(CHO),241.18038
15:0(CHO),255.19603
6:1(CHO),127.03954
7:1(CHO),141.05519
8:1(CHO),155.07084
9:1(CHO),169.08649
9:2(CHO),167.07084
10:1(CHO),183.10214
10:2(CHO),181.08649
11:1(CHO),197.11779
11:2(CHO),195.10214
12:1(CHO),211.13344
12:2(CHO),209.11779
12:3(CHO),207.10214
13:1(CHO),225.14909
13:2(CHO),223.13344
13:3(CHO),221.11779
14:1(CHO),239.16474
14:2(CHO),237.14909
14:3(CHO),235.13344
15:1(CHO),253.18039
15:2(CHO),251.16474
15:3(CHO),249.14909
15:4(CHO),247.13344
16:1(CHO),267.19604
16:2(CHO),265.18039
16:3(CHO),263.16474
16:4(CHO),261.14909
17:4(CHO),275.16474
18:4(CHO),289.18039
18:5(CHO),287.16474
19:4(CHO),303.19604
19:5(CHO),301.18039
3:0(COOH),103.00315
4:0(COOH),117.0188
5:0(COOH),131.03445
6:0(COOH),145.0501
7:0(COOH),159.06575
8:0(COOH),173.0814
9:0(COOH),187.09705
10:0(COOH),201.1127
11:0(COOH),215.12835
12:0(COOH),229.144
13:0(COOH),243.15965
14:0(COOH),257.1753
15:0(COOH),271.19095
6:1(COOH),143.03446
7:1(COOH),157.05011
8:1(COOH),171.06576
9:1(COOH),185.08141
9:2(COOH),183.06576
10:1(COOH),199.09706
10:2(COOH),197.08141
11:1(COOH),213.11271
11:2(COOH),211.09706
12:1(COOH),227.12836
12:2(COOH),225.11271
12:3(COOH),223.09706
13:1(COOH),241.14401
13:2(COOH),239.12836
13:3(COOH),237.11271
14:1(COOH),255.15966
14:2(COOH),253.14401
14:3(COOH),251.12836
15:1(COOH),269.17531
15:2(COOH),267.15966
15:3(COOH),265.14401
15:4(COOH),263.12836
16:1(COOH),283.19096
16:2(COOH),281.17531
16:3(COOH),279.15966
16:4(COOH),277.14401
17:4(COOH),291.15966
18:4(COOH),305.17531
18:5(COOH),303.15966
19:4(COOH),319.19096
19:5(COOH),317.17531
3:0(CHO),87.00823
4:0(CHO),101.02388
